generation, Top Error, Gen Error, Dropped %
1, 7.68772053599358, 7.68772053599358, 0
2, 7.5529697483778, 7.5529697483778, 0
3, 6.49180615703265, 6.49180615703265, 0
4, 6.49180615703265, 6.84385458211104, 0
5, 6.49180615703265, 6.51929923931758, 0
6, 3.87930616805679, 3.87930616805679, 0
7, 3.87930616805679, 3.8793259866361, 0
8, 3.82296785397339, 3.82296785397339, 0
9, 3.6857981717602, 3.6857981717602, 0
10, 3.6857981717602, 3.68582175897124, 0
11, 3.0886769143166, 3.0886769143166, 0
12, 3.08867604369298, 3.08867604369298, 0
13, 3.08867604369298, 3.08867604630068, 0
14, 3.08843402086059, 3.08843402086059, 0
15, 3.08840708991047, 3.08840708991047, 0
16, 2.46783121723759, 2.46783121723759, 0
17, 2.34156687807214, 2.34156687807214, 0
18, 2.34156687807214, 2.34156810886149, 0
19, 2.34132993454502, 2.34132993454502, 0
20, 2.34130812741156, 2.34130812741156, 0
21, 2.34130153606335, 2.34130153606335, 0
22, 2.34130131367516, 2.34130131367516, 0
23, 2.34128784306037, 2.34128784306037, 0
24, 2.34128698559168, 2.34128698559168, 0
25, 2.34127723945227, 2.34127723945227, 0
26, 2.34127092139485, 2.34127092139485, 0
27, 2.34127092139485, 2.34127256874732, 0
28, 2.34126421960924, 2.34126421960924, 0
29, 2.34087764264162, 2.34087764264162, 0
30, 2.3408717718344, 2.3408717718344, 0
31, 2.34085073730287, 2.34085073730287, 0
32, 2.34051125893796, 2.34051125893796, 0
33, 2.34047421883054, 2.34047421883054, 0
34, 2.34047172447511, 2.34047172447511, 0
35, 2.34046905318585, 2.34046905318585, 0
36, 2.34043998675576, 2.34043998675576, 0
37, 2.34043998675576, 2.34045298906082, 0
38, 1.91899101862994, 1.91899101862994, 0
39, 1.91896806186608, 1.91896806186608, 0
40, 1.91889590604308, 1.91889590604308, 0
41, 1.91888378075285, 1.91888378075285, 0
42, 1.91886835353992, 1.91886835353992, 0
43, 1.91886835353992, 1.91886893644308, 0
44, 1.91886835353992, 1.9188713267465, 0
45, 1.91886835353992, 1.91886964118069, 0
46, 1.91886835353992, 1.91887119533688, 0
47, 1.91886135524449, 1.91886135524449, 0
48, 1.91886135524449, 1.91886256390911, 0
49, 1.91886135524449, 1.91886188897382, 0
50, 1.91885719649921, 1.91885719649921, 0
51, 1.85760889498633, 1.85760889498633, 0
52, 1.85756294621387, 1.85756294621387, 0
53, 1.85756294621387, 1.85756766300765, 0
54, 1.85756294621387, 1.85756576911081, 0
55, 1.85756294621387, 1.85756595816347, 0
56, 1.85756188931409, 1.85756188931409, 0
57, 1.85756188931409, 1.85756227756501, 0
58, 1.85755912545719, 1.85755912545719, 0
59, 1.85755644165911, 1.85755644165911, 0
60, 1.8575370859704, 1.8575370859704, 0
61, 1.8527469723757, 1.8527469723757, 0
62, 1.85273292203589, 1.85273292203589, 0
63, 1.85270239431217, 1.85270239431217, 0
64, 1.85270199017056, 1.85270199017056, 0
65, 1.85270199017056, 1.8527085907505, 0
66, 1.85269524027632, 1.85269524027632, 0
67, 1.85269524027632, 1.85269859537172, 0
68, 1.85269227447376, 1.85269227447376, 0
69, 1.85269227447376, 1.85269610180209, 0
70, 1.85264314875628, 1.85264314875628, 0
71, 1.85264313368049, 1.85264313368049, 0
72, 1.85263461853416, 1.85263461853416, 0
73, 1.85263461853416, 1.85263521994154, 0
74, 1.85263461853416, 1.85264424703006, 0
75, 1.85263461853416, 1.85264334286718, 0
76, 1.85263385512905, 1.85263385512905, 0
77, 1.85263385512905, 1.85263593654769, 0
78, 1.85263350336851, 1.85263350336851, 0
79, 1.85263281069153, 1.85263281069153, 0
80, 1.85263260325689, 1.85263260325689, 0
81, 1.85263015868065, 1.85263015868065, 0
82, 1.85262558814526, 1.85262558814526, 0
83, 1.85258760358362, 1.85258760358362, 0
84, 1.85255942756, 1.85255942756, 0
85, 1.85254707517258, 1.85254707517258, 0
86, 1.85253510288118, 1.85253510288118, 0
87, 1.7949823245445, 1.7949823245445, 0
88, 1.7949823245445, 1.79500658347194, 0
89, 1.7949823245445, 1.7950060605867, 0
90, 1.7949823245445, 1.79500201717989, 0
91, 1.79495938903807, 1.79495938903807, 0
92, 1.79487321305011, 1.79487321305011, 0
93, 1.79486836871753, 1.79486836871753, 0
94, 1.79486829738986, 1.79486829738986, 0
95, 1.79486829738986, 1.79486843818837, 0
96, 1.79486829738986, 1.79486835930535, 0
97, 1.79486829738986, 1.79486841269342, 0
98, 1.79484463025971, 1.79484463025971, 0
99, 1.79484463025971, 1.79484774361287, 0
100, 1.79484248823525, 1.79484248823525, 0
101, 1.78844682117924, 1.78844682117924, 0
102, 1.78841514483211, 1.78841514483211, 0
103, 1.78840358998859, 1.78840358998859, 0
104, 1.78839260603418, 1.78839260603418, 0
105, 1.7883873161627, 1.7883873161627, 0
106, 1.7883873161627, 1.78839745364967, 0
107, 1.7883873161627, 1.78840292511159, 0
108, 1.78837356287986, 1.78837356287986, 0
109, 1.78837356287986, 1.78838800407248, 0
110, 1.78837356287986, 1.78839382617152, 0
111, 1.78837356287986, 1.78837973311893, 0
112, 1.78837058452773, 1.78837058452773, 0
113, 1.78837058452773, 1.78837196409004, 0
114, 1.7883548200014, 1.7883548200014, 0
115, 1.65146090529937, 1.65146090529937, 0
116, 1.65146090529937, 1.65148389834988, 0
117, 1.65146090529937, 1.65146964682111, 0
118, 1.65145192262329, 1.65145192262329, 0
119, 1.65145192262329, 1.65145550276114, 0
120, 1.65145125153552, 1.65145125153552, 0
121, 1.65145125153552, 1.65146265510314, 0
122, 1.60938383721902, 1.60938383721902, 0
123, 1.60932235580791, 1.60932235580791, 0
124, 1.60932235580791, 1.60932328253208, 0
125, 1.60932235580791, 1.60932318406218, 0
126, 1.60932235580791, 1.60932356164946, 0
127, 1.60929525223716, 1.60929525223716, 0
128, 1.60929525223716, 1.60929850374038, 0
129, 1.60929525223716, 1.60929833573561, 0
130, 1.60928963612338, 1.60928963612338, 0
131, 1.60925089607869, 1.60925089607869, 0
132, 1.60924778121213, 1.60924778121213, 0
133, 1.60924778121213, 1.60925694113054, 0
134, 1.60924638865205, 1.60924638865205, 0
135, 1.60924638865205, 1.60925041452089, 0
136, 1.60922095314988, 1.60922095314988, 0
137, 1.60922095314988, 1.60924492296569, 0
138, 1.60922095314988, 1.60923516140125, 0
139, 1.6092204830066, 1.6092204830066, 0
140, 1.6092143146651, 1.6092143146651, 0
141, 1.60920822816358, 1.60920822816358, 0
142, 1.6092068493405, 1.6092068493405, 0
