generation, Top Error, Gen Error, Dropped %
1, 4.95672116875648, 4.95672116875648, 0
2, 4.76932402451833, 4.76932402451833, 0
3, 4.54230027496815, 4.54230027496815, 0
4, 4.22186891237895, 4.22186891237895, 0
5, 4.22186468044917, 4.22186468044917, 0
6, 4.22186468044917, 4.2218711177508, 0
7, 4.01350793838501, 4.01350793838501, 0
8, 3.95630989074707, 3.95630989074707, 0
9, 3.84379157920678, 3.84379157920678, 0
10, 3.67563594381014, 3.67563594381014, 0
11, 3.58324880599976, 3.58324880599976, 0
12, 3.30514407157898, 3.30514407157898, 0
13, 3.30514407157898, 3.30514627695084, 0
14, 3.26444715062777, 3.26444715062777, 0
15, 3.19323765238126, 3.19323765238126, 0
16, 3.05455292860667, 3.05455292860667, 0
17, 2.91568958759308, 2.91568958759308, 0
18, 2.81593587994575, 2.81593587994575, 0
19, 2.74093572298686, 2.74093572298686, 0
20, 2.72873444358508, 2.72873444358508, 0
21, 2.54897499084473, 2.54897499084473, 0
22, 2.54897499084473, 2.54898142814636, 0
23, 2.54897499084473, 2.54898142814636, 0
24, 2.54897499084473, 2.54898142814636, 0
25, 2.54897499084473, 2.54898142814636, 0
26, 2.54897499084473, 2.54897683858871, 0
27, 2.50941659212112, 2.50941659212112, 0
28, 2.50941659212112, 2.50942206084728, 0
29, 2.50941659212112, 2.50942206084728, 0
30, 2.45683191418648, 2.45683191418648, 0
31, 2.43507125675678, 2.43507125675678, 0
32, 2.43507125675678, 2.43507316410542, 0
33, 2.2465409586827, 2.2465409586827, 0
34, 2.168520206213, 2.168520206213, 0
35, 2.08570141295592, 2.08570141295592, 0
36, 2.08570141295592, 2.08570332030455, 0
37, 2.08570141295592, 2.08570332030455, 0
38, 2.08461970786254, 2.08461970786254, 0
39, 2.08460969428221, 2.08460969428221, 0
40, 2.08460593918959, 2.08460593918959, 0
41, 2.08460422555606, 2.08460422555606, 0
42, 2.08460422555606, 2.08460422555606, 0
43, 2.08413780430953, 2.08413780430953, 0
44, 2.06546480158965, 2.06546480158965, 0
45, 2.06544931928317, 2.06544931928317, 0
46, 2.06286035676797, 2.06286035676797, 0
47, 2.04372023145358, 2.04372023145358, 0
48, 2.02111072937647, 2.02111072937647, 0
49, 2.02111072937647, 2.02122125128905, 0
50, 2.02111072937647, 2.02122125128905, 0
51, 2.02111072937647, 2.02122125128905, 0
