generation, Top Error, Gen Error, Dropped %
1, 15.2467342482063, 15.2467342482063, 0
3, 12.8731522707506, 12.8731522707506, 0
4, 12.8731522707506, 12.875368628956, 0
5, 12.4771318972678, 12.4771318972678, 0
6, 12.4771318972678, 12.7839102935791, 0
7, 12.4749414670829, 12.4749414670829, 0
8, 12.472989501193, 12.472989501193, 0
9, 12.4729651824979, 12.4729651824979, 0
10, 12.4729133264569, 12.4729133264569, 0
11, 12.4729133264569, 12.4729912893323, 0
12, 12.4729133264569, 12.4729651824979, 0
13, 12.471153588295, 12.471153588295, 0
14, 12.471101732254, 12.471101732254, 0
15, 12.4695064123472, 12.4695064123472, 0
16, 12.4695064123472, 12.4695128496488, 0
17, 9.3545495192901, 9.3545495192901, 0
18, 9.3545495192901, 12.4694350655874, 0
19, 9.3545495192901, 9.35456901000894, 0
20, 8.66991775512695, 8.66991775512695, 0
21, 7.48902521762193, 7.48902521762193, 0
22, 7.48902521762193, 8.41482630715651, 0
23, 7.48902521762193, 7.96708105788511, 0
24, 4.13143742918968, 4.13143742918968, 0
25, 4.13143742918968, 4.27025446653366, 0
26, 4.13143742918968, 8.37221167223794, 0
27, 4.13143742918968, 8.00329302751101, 0
28, 4.13143742918968, 5.23289358417193, 0
29, 3.8750262423662, 3.8750262423662, 0
30, 3.8750262423662, 7.69490127580506, 0
31, 3.8750262423662, 7.39981149398364, 0
32, 3.8750262423662, 7.05947640859164, 0
33, 3.8750262423662, 6.98016496383227, 0
34, 3.19297529660738, 3.19297529660738, 0
35, 3.19297529660738, 5.50024934851206, 0
36, 2.76626368724383, 2.76626368724383, 0
37, 2.68883650104205, 2.68883650104205, 0
38, 2.68883650104205, 5.18158241235293, 0
39, 0.982999304930369, 0.982999304930369, 0
40, 0.891894601216683, 0.891894601216683, 0
41, 0.891894601216683, 1.6923542145888, 0
42, 0.891894601216683, 1.68969328443209, 0
43, 0.891894601216683, 1.58069975339449, 0
44, 0.891894601216683, 1.68720732371012, 0
