generation, Top Error, Gen Error, Dropped %
1, 3.23532517751058, 3.23532517751058, 0
2, 2.90199184417725, 2.90199184417725, 0
3, 2.33903996149699, 2.33903996149699, 0
4, 1.90802335739136, 1.90802335739136, 0
5, 1.90802335739136, 1.90802335739136, 0
6, 1.65189162890116, 1.65189162890116, 0
7, 1.54771788914998, 1.54771788914998, 0
8, 0.299999997019768, 0.299999997019768, 0
9, 0.299999997019768, 0.299999997019768, 0
10, 0.299999997019768, 0.299999997019768, 0
11, 0.299999997019768, 0.299999997019768, 0
12, 0.299999997019768, 0.299999997019768, 0
13, 0.299999997019768, 0.299999997019768, 0
14, 0.299999997019768, 0.299999997019768, 0
15, 0.266666663686434, 0.266666663686434, 0
16, 0.266666663686434, 0.558333330353101, 0
17, 0.233333330353101, 0.233333330353101, 0
18, -0.183333336313566, -0.183333336313566, 0
19, 1.67856993178527, 1.67856993178527, 0
20, 1.30865646104018, 1.30865646104018, 0
21, 1.30865646104018, 1.4268034050862, 0
22, 1.30865646104018, 1.42538892726103, 0
23, 1.30865646104018, 1.30872625807921, 0
24, 1.30865646104018, 1.54352624515692, 0
25, 1.30865646104018, 1.30866608719031, 0
26, 1.30865646104018, 1.4268034050862, 0
27, 1.30865646104018, 1.46664692064126, 0
28, 1.30865646104018, 1.4268034050862, 0
29, 1.30865646104018, 1.54352624515692, 0
30, 1.30865646104018, 1.42538892726103, 0
21, 1.32249327003956, 1.32249327003956, 0
22, 0.156667324701945, 0.156667324701945, 0
23, 7.70957271258588E-05, 7.70957271258588E-05, 0
24, 7.70957271258588E-05, 0.00412165751059856, 0
25, 7.70957271258588E-05, 0.00483723302682247, 0
