generation, Top Error, Gen Error, Dropped %
1, 1.96385210355123, 1.96385210355123, 0
2, 1.06232687930266, 1.06232687930266, 0
3, 1.06232687930266, 1.06232687930266, 0
4, 0.975873466332754, 0.975873466332754, 0
5, 0.568373247981071, 0.568373247981071, 0
6, 0.56362738609314, 0.56362738609314, 0
7, 0.56362738609314, 0.570126438140869, 0
8, 0.474642690767845, 0.474642690767845, 0
9, 0.474588013440371, 0.474588013440371, 0
10, 0.356539764053499, 0.356539764053499, 0
11, 0.356539764053499, 0.358200651453808, 0
12, 0.356539764053499, 0.360882192896679, 0
13, 0.355507567738338, 0.355507567738338, 0
14, 0.355507567738338, 0.356057186141455, 0
15, 0.355507567738338, 0.356057186141455, 0
16, 0.334350922917171, 0.334350922917171, 0
17, 0.333171037052913, 0.333171037052913, 0
18, 0.333171037052913, 0.334846118305965, 0
19, 0.259886204416398, 0.259886204416398, 0
20, 4.91149514516195, 4.91149514516195, 0
21, 2.64020681381226, 2.64020681381226, 0
22, 1.87000641822815, 1.87000641822815, 0
23, 1.59341690540314, 1.59341690540314, 0
24, 1.44550933043162, 1.44550933043162, 0
25, 1.44550933043162, 1.44550933043162, 0
26, 1.28583180507024, 1.28583180507024, 0
27, 1.28583180507024, 1.28583180507024, 0
28, 1.21306206385295, 1.21306206385295, 0
29, 1.20252316792806, 1.20252316792806, 0
30, 1.20252316792806, 1.20252316792806, 0
31, 1.20252316792806, 1.20252316792806, 0
32, 1.20219142834345, 1.20219142834345, 0
33, 1.09895434379578, 1.09895434379578, 0
34, 1.09893878300985, 1.09893878300985, 0
35, 1.05838390986125, 1.05838390986125, 0
36, 0.849905999501546, 0.849905999501546, 0
37, 0.849905999501546, 0.850017150243123, 0
38, 0.811243796348572, 0.811243796348572, 0
39, 0.809604620933533, 0.809604620933533, 0
40, 0.809604620933533, 0.809671711921692, 0
41, 0.809298968315125, 0.809298968315125, 0
42, 0.809298968315125, 0.811413788795471, 0
43, 0.809298968315125, 0.813782668113709, 0
44, 0.809298968315125, 0.81776298681895, 0
45, 0.809298968315125, 0.809829386075338, 0
46, 0.809298968315125, 0.809829386075338, 0
47, 0.809298968315125, 0.813744521141052, 0
48, 0.809298968315125, 0.810995697975159, 0
49, 0.809298968315125, 0.810840249061584, 0
50, 0.809298968315125, 0.809577393531799, 0
51, 0.808131035168966, 0.808131035168966, 0
52, 0.812254201372465, 0.812254201372465, 0
53, 0.808268617590269, 0.808268617590269, 0
54, 0.808170130848885, 0.808170130848885, 0
55, 0.808170130848885, 0.808326270182928, 0
56, 0.808170130848885, 0.811214318871498, 0
57, 0.808170130848885, 0.80825982093811, 0
58, 0.808170130848885, 0.811509183049202, 0
59, 0.73639826575915, 0.73639826575915, 0
60, 0.73639826575915, 0.74383294681708, 0
61, 0.666951468586922, 0.666951468586922, 0
62, 0.661516791582108, 0.661516791582108, 0
63, 0.661516791582108, 0.665880805253983, 0
64, 0.661516791582108, 0.666355049610138, 0
65, 0.661516791582108, 0.668670749664307, 0
66, 0.656993454694748, 0.656993454694748, 0
67, 0.656993454694748, 0.661029240489006, 0
68, 0.574660143256188, 0.574660143256188, 0
69, 0.574660143256188, 0.642897075414658, 0
70, 0.574660143256188, 0.613458286722501, 0
71, 0.53708381553491, 0.53708381553491, 0
72, 0.53708381553491, 0.539980064829191, 0
73, 0.53708381553491, 0.538662295540174, 0
74, 0.535763691862424, 0.535763691862424, 0
75, 0.535763691862424, 0.535931598146757, 0
76, 0.535763691862424, 0.549767445524534, 0
77, 0.535763691862424, 0.536756258209546, 0
78, 0.535763691862424, 0.542054664095243, 0
79, 0.535763691862424, 0.539255138238271, 0
80, 0.535763691862424, 0.540305610497793, 0
81, 0.520763005812963, 0.520763005812963, 0
82, 0.520763005812963, 0.531727920969327, 0
83, 0.520763005812963, 0.538321982820829, 0
84, 0.520763005812963, 0.537511761983236, 0
85, 0.520763005812963, 0.539841081698736, 0
86, 0.520763005812963, 0.535486217339834, 0
87, 0.520763005812963, 0.537998717029889, 0
88, 0.390916775663694, 0.390916775663694, 0
89, 0.390916775663694, 0.893577790260315, 0
90, 0.38875915457805, 0.38875915457805, 0
91, 0.38875915457805, 0.390407118697961, 0
92, 0.384573500355085, 0.384573500355085, 0
93, 0.383937086661657, 0.383937086661657, 0
94, 0.383937086661657, 0.386847551663717, 0
95, 0.383937086661657, 0.384233142932256, 0
96, 0.383937086661657, 0.387259620924791, 0
97, 0.383937086661657, 0.387958537538846, 0
98, 0.383937086661657, 0.390204120179017, 0
99, 0.383937086661657, 0.387289825578531, 0
100, 0.383937086661657, 0.388959590097268, 0
101, 0.383937086661657, 0.385984513660272, 0
102, 0.383937086661657, 0.388751003642877, 0
103, 0.383937086661657, 0.387436013420423, 0
104, 0.383937086661657, 0.390636656184991, 0
105, 0.383937086661657, 0.388564791282018, 0
106, 0.383937086661657, 0.390064749618371, 0
107, 0.383937086661657, 0.38550606717666, 0
108, 0.383937086661657, 0.388036537667116, 0
109, 0.383937086661657, 0.386744063099225, 0
110, 0.383937086661657, 0.687438692649206, 0
111, 0.383937086661657, 0.38681801011165, 0
112, 0.383937086661657, 0.390653315683206, 0
113, 0.383937086661657, 0.391542445619901, 0
114, 0.383937086661657, 0.390452515085538, 0
115, 0.383937086661657, 0.38844774266084, 0
116, 0.383937086661657, 0.386100042363008, 0
117, 0.383937086661657, 0.390652727087339, 0
118, 0.383937086661657, 0.387050021191438, 0
119, 0.382736470301946, 0.382736470301946, 0
120, 0.381290014584859, 0.381290014584859, 0
121, 0.381290014584859, 0.388585123916467, 0
122, 0.381290014584859, 0.385417971511682, 0
123, 0.381290014584859, 0.713465130329132, 0
124, 0.381290014584859, 0.38892604013284, 0
125, 0.381290014584859, 0.389550205071767, 0
126, 0.381290014584859, 0.388625066479047, 0
127, 0.381290014584859, 0.388562258084615, 0
128, 0.381290014584859, 0.390652727087339, 0
129, 0.381290014584859, 0.388258624573549, 0
130, 0.381290014584859, 0.388760883112748, 0
131, 0.381290014584859, 0.381326954563459, 0
132, 0.381290014584859, 0.387984517713388, 0
133, 0.381290014584859, 0.391154732306798, 0
134, 0.381290014584859, 0.386360820134481, 0
135, 0.381290014584859, 0.387960139413675, 0
136, 0.381290014584859, 0.386440630753835, 0
137, 0.381290014584859, 0.669500342011452, 0
138, 0.381290014584859, 0.387256774803003, 0
139, 0.381290014584859, 0.386784750719865, 0
140, 0.381290014584859, 0.382991704841455, 0
141, 0.381290014584859, 0.391320843001207, 0
