generation, Top Error, Gen Error, Dropped %
1, 9, 9, 0
2, 7.5, 7.5, 0
3, 7.5, 7.5, 0
4, 7.5, 7.5, 0
5, 7.5, 7.5, 0
6, 7.5, 7.5, 0
7, 7.5, 7.5, 0
8, 6.5, 6.5, 0
9, 6.5, 6.5, 0
10, 2.53224754333496, 2.53224754333496, 0
11, 2.53224754333496, 2.53224754333496, 0
12, 2.53224754333496, 2.53224754333496, 0
13, 2.53224754333496, 2.53224754333496, 0
14, 2.53224754333496, 2.53224754333496, 0
15, 2.53224754333496, 2.53224754333496, 0
16, 2.53224754333496, 2.53224754333496, 0
17, 2.53224754333496, 2.53224754333496, 0
18, 2.53224754333496, 2.53224754333496, 0
19, 2.53224754333496, 2.53224754333496, 0
20, 2.53224754333496, 2.53224754333496, 0
21, 2.53224754333496, 2.53224754333496, 0
22, 2.53224754333496, 2.53224754333496, 0
23, 2.53224754333496, 2.53224754333496, 0
24, 2.53224754333496, 2.53224754333496, 0
25, 2.53224754333496, 2.53224754333496, 0
26, 2.53224754333496, 2.53224754333496, 0
27, 2.53224754333496, 2.53224754333496, 0
28, 2.53224754333496, 2.53224754333496, 0
29, 2.53224754333496, 2.53224754333496, 0
30, 2.53224754333496, 2.53224754333496, 0
31, 2.53224754333496, 2.53224754333496, 0
32, 2.53224754333496, 2.53224754333496, 0
33, 2.53224754333496, 2.53224754333496, 0
34, 2.53224754333496, 2.53224754333496, 0
35, 2.53224754333496, 2.53224754333496, 0
36, 2.53224754333496, 2.53224754333496, 0
37, 2.53224754333496, 2.53224754333496, 0
38, 2.53224754333496, 2.53224754333496, 0
39, 2.53224754333496, 2.53224754333496, 0
40, 2.53224754333496, 2.53224754333496, 0
41, 2.53224754333496, 2.53224754333496, 0
42, 2.53224754333496, 2.53224754333496, 0
43, 2.53224754333496, 2.53224754333496, 0
44, 2.53224754333496, 2.53224754333496, 0
45, 2.53224754333496, 2.53224754333496, 0
46, 2.53224754333496, 2.53224754333496, 0
47, 2.53224754333496, 2.53224754333496, 0
48, 2.53224754333496, 2.53224754333496, 0
49, 2.53224754333496, 2.53224754333496, 0
50, 2.53224754333496, 2.53224754333496, 0
51, 2.53224754333496, 2.53224754333496, 0
52, 2.53224754333496, 2.53224754333496, 0
53, 2.53224754333496, 2.53224754333496, 0
54, 2.53224754333496, 2.53224754333496, 0
55, 2.53224754333496, 2.53224754333496, 0
56, 2.53224754333496, 2.53224754333496, 0
57, 2.53224754333496, 2.53224754333496, 0
58, 2.53224754333496, 2.53224754333496, 0
59, 2.53224754333496, 2.53224754333496, 0
60, 2.53224754333496, 2.53224754333496, 0
61, 2.53224754333496, 2.53224754333496, 0
62, 2.53224754333496, 2.53224754333496, 0
63, 2.53224754333496, 2.53224754333496, 0
64, 2.53224754333496, 2.53224754333496, 0
65, 2.53224754333496, 2.53224754333496, 0
66, 2.53224754333496, 2.53224754333496, 0
67, 2.53224754333496, 2.53224754333496, 0
68, 2.53224754333496, 2.53224754333496, 0
69, 2.53224754333496, 2.53224754333496, 0
70, 2.53224754333496, 2.53224754333496, 0
71, 2.53224754333496, 2.53224754333496, 0
72, 2.53224754333496, 2.53224754333496, 0
73, 2.53224754333496, 2.53224754333496, 0
74, 2.53224754333496, 2.53224754333496, 0
75, 2.53224754333496, 2.53224754333496, 0
76, 2.53224754333496, 2.53224754333496, 0
77, 2.53224754333496, 2.53224754333496, 0
78, 2.53224754333496, 2.53224754333496, 0
79, 2.53224754333496, 2.53224754333496, 0
80, 2.53224754333496, 2.53224754333496, 0
81, 2.53224754333496, 2.53224754333496, 0
82, 2.53224754333496, 2.53224754333496, 0
83, 2.53224754333496, 2.53224754333496, 0
84, 2.53224754333496, 2.53224754333496, 0
85, 2.53224754333496, 2.53224754333496, 0
86, 2.53224754333496, 2.53224754333496, 0
87, 2.53224754333496, 2.53224754333496, 0
88, 2.53224754333496, 2.53224754333496, 0
89, 2.53224754333496, 2.53224754333496, 0
90, 2.53224754333496, 2.53224754333496, 0
91, 2.53224754333496, 2.53224754333496, 0
92, 2.53224754333496, 2.53224754333496, 0
93, 2.53224754333496, 2.53224754333496, 0
94, 2.53224754333496, 2.53224754333496, 0
95, 2.53224754333496, 2.53224754333496, 0
96, 2.53224754333496, 2.53224754333496, 0
97, 2.53224754333496, 2.53224754333496, 0
98, 0.90089213848114, 0.90089213848114, 0
99, 0.90089213848114, 0.906628092130025, 0
100, 0.839794754981995, 0.839794754981995, 0
101, 0.839794754981995, 1.03590250015259, 0
102, 0.839794754981995, 0.971769412358602, 0
103, 0.662533084551493, 0.662533084551493, 0
104, 0.507964491844177, 0.507964491844177, 0
105, 0.507964491844177, 0.508877038955688, 0
106, 0.507964491844177, 0.50886462132136, 0
107, 0.507964491844177, 1.01284058888753, 0
108, 0.507964491844177, 0.840671936670939, 0
109, 0.507964491844177, 0.782585263252258, 0
110, 0.507964491844177, 0.840384880701701, 0
111, 0.507964491844177, 0.973943909009298, 0
112, 0.30413183371226, 0.30413183371226, 0
113, 0.291018398602804, 0.291018398602804, 0
114, 0.291018398602804, 0.291561913490295, 0
115, 0.291018398602804, 0.291036637624105, 0
116, 0.291018398602804, 0.396879688898722, 0
117, 0.291018398602804, 0.396846787134806, 0
118, 0.291018398602804, 0.291597179571787, 0
119, 0.162307926019033, 0.162307926019033, 0
120, 0.162307926019033, 0.33594940106074, 0
121, 0.162307926019033, 0.383849207560221, 0
122, 0.162307926019033, 0.392917227745056, 0
123, 0.162307926019033, 0.290427954991659, 0
124, 0.162307926019033, 0.265405066808065, 0
125, 0.162307926019033, 0.283994825681051, 0
126, 0.0203447937965393, 0.0203447937965393, 0
127, 0.0203447937965393, 0.286628297964732, 0
128, 0.0203447937965393, 0.464237809181213, 0
129, 0.0203447937965393, 0.518504055341085, 0
130, 0.0203447937965393, 0.293749423821767, 0
131, 0.0203447937965393, 0.293640069166819, 0
132, -0.386503724257151, -0.386503724257151, 0
133, -0.386503724257151, 0.398707087834676, 0
134, -0.386503724257151, 0.307282229264577, 0
135, -0.386503724257151, 0.39842631816864, 0
136, -0.386503724257151, -0.0810570995012919, 0
137, -0.386503724257151, 0.289472949504852, 0
138, -0.466009187698364, -0.466009187698364, 0
139, -0.466009187698364, 0.305669474601746, 0
